1.4796970533414823822937	-13.4209497926299867742728	0.9189409892807032242956	6.6554691494770219506449	-15.2056389217923459966642	31086.645533	31096.285472	0.339833	1.000000
1.5349915100354829533558	-13.4185275296502712905067	0.9267167610848375813859	6.4986504625198966422772	-15.1262394791688059569879	31086.203790	31095.843729	0.339833	1.000000
1.4299370518162874965640	-13.4206169200959983811572	0.9117089742054430567819	6.4421375493449302140903	-15.1631615704789535215014	31087.010404	31096.650343	0.339833	1.000000
1.4299370518162874965640	-13.4206169200959983811572	0.9117089742054430567819	6.4421375493449302140903	-15.1631615704789535215014	31087.010404	31096.650343	0.339833	1.000000
1.4872089377585331337883	-13.4598881126929210694243	0.9256693777024808111875	6.6657798367721827759169	-15.2171151382352860537139	31085.586441	31095.226380	0.339833	1.000000
1.4352450651396169156726	-13.3123335556411870328475	0.9220487828784366124424	6.6968534106396653271531	-15.1237017855695548007589	31085.259360	31094.899299	0.339833	1.000000
1.4352450651396169156726	-13.3123335556411870328475	0.9220487828784366124424	6.6968534106396653271531	-15.1237017855695548007589	31085.259360	31094.899299	0.339833	1.000000
1.3074541476022409902669	-13.3221201068570849201933	0.9180228728979710206559	6.6106095915499523130165	-15.1045464233529500575060	31085.657341	31095.297280	0.339833	1.000000
1.3074541476022409902669	-13.3221201068570849201933	0.9180228728979710206559	6.6106095915499523130165	-15.1045464233529500575060	31085.657341	31095.297280	0.339833	1.000000
1.3074541476022409902669	-13.3221201068570849201933	0.9180228728979710206559	6.6106095915499523130165	-15.1045464233529500575060	31085.657341	31095.297280	0.339833	1.000000
1.2225671132603350699242	-13.3258387204946533444172	0.9060856508392542973951	6.8513547595303530002298	-15.2264389893657021701756	31085.386320	31095.026258	0.339833	1.000000
1.2225671132603350699242	-13.3258387204946533444172	0.9060856508392542973951	6.8513547595303530002298	-15.2264389893657021701756	31085.386320	31095.026258	0.339833	1.000000
1.2226219752325735434795	-13.3245597770991537345253	0.9114208903510048198626	6.8508420509930569863855	-15.2280513355048228163469	31085.370284	31095.010223	0.339833	1.000000
1.3636628996393262980291	-13.4628249423055930122928	0.9084012172102043924937	6.8416144987787586018158	-15.3399846027265365222547	31085.888265	31095.528204	0.339833	1.000000
1.3636628996393262980291	-13.4628249423055930122928	0.9084012172102043924937	6.8416144987787586018158	-15.3399846027265365222547	31085.888265	31095.528204	0.339833	1.000000
1.3636628996393262980291	-13.4628249423055930122928	0.9084012172102043924937	6.8416144987787586018158	-15.3399846027265365222547	31085.888265	31095.528204	0.339833	1.000000
1.3637213010261133305789	-13.4570290072315525975455	0.9277403735986525790125	6.8398335044418923089893	-15.3456135920178198261965	31085.377546	31095.017485	0.339833	1.000000
1.3637213010261133305789	-13.4570290072315525975455	0.9277403735986525790125	6.8398335044418923089893	-15.3456135920178198261965	31085.377546	31095.017485	0.339833	1.000000
1.3637213010261133305789	-13.4570290072315525975455	0.9277403735986525790125	6.8398335044418923089893	-15.3456135920178198261965	31085.377546	31095.017485	0.339833	1.000000
1.3168328871443433225608	-13.2990759688064521526485	0.8990193020096711729039	6.8394598504194030752501	-15.3172469629683956071631	31084.169202	31093.809140	0.343120	1.000000
1.3281528779381717164654	-13.3959723684437950197434	0.9147430311566686622626	6.8416996719773548463195	-15.3457227367145065954901	31086.458824	31096.098763	0.343120	1.000000
1.3278191203007629894728	-13.3956513276197330952755	0.9145295395591931386647	6.8639309888594901565284	-15.3565306680997206711936	31086.419464	31096.059403	0.343120	1.000000
1.3291940800627370933285	-13.4064742523510140870258	0.9162286053541714991866	6.8630169235003961603070	-15.3591245747595017689946	31086.398018	31096.037957	0.343120	1.000000
1.2698102501455037494082	-13.3416007668367893046479	0.9362569889413457913108	6.8970603665718490660197	-15.2542411888885514059666	31084.210447	31093.850385	0.343120	1.000000
1.2928906883823316764648	-13.3305210790072550253171	0.9200510975313691552913	6.8843188233929160091407	-15.2943614552438962306269	31085.348704	31094.988642	0.343120	1.000000
1.2928906883823316764648	-13.3305210790072550253171	0.9200510975313691552913	6.8843188233929160091407	-15.2943614552438962306269	31085.348704	31094.988642	0.343120	1.000000
1.2928906883823316764648	-13.3305210790072550253171	0.9200510975313691552913	6.8843188233929160091407	-15.2943614552438962306269	31085.348704	31094.988642	0.343120	1.000000
1.2928906883823316764648	-13.3305210790072550253171	0.9200510975313691552913	6.8843188233929160091407	-15.2943614552438962306269	31085.348704	31094.988642	0.343120	1.000000
1.2928906883823316764648	-13.3305210790072550253171	0.9200510975313691552913	6.8843188233929160091407	-15.2943614552438962306269	31085.348704	31094.988642	0.343120	1.000000
1.3009863351062376235490	-13.3942455439458338872782	0.9300550531504545581640	6.8789368839104376718296	-15.3096341581499260087185	31085.725651	31095.365589	0.343120	1.000000
1.3334780525888763058617	-13.3892169616074223625901	0.9375262156576869010394	6.5411290568462696626284	-15.1478687704817858161732	31085.297532	31094.937470	0.343120	1.000000
1.1189429952602429896302	-13.4028318221210440697178	0.9238763039658446363234	6.4524175913448376107340	-15.1824607944261469327785	31085.985315	31095.625253	0.343120	1.000000
1.1359115732627687034295	-13.3946861125270597625558	0.9119618450778038676319	6.4430500972320396968485	-15.2119569357969162126665	31086.294772	31095.934710	0.343120	1.000000
1.0795429177110962282171	-13.4092531459565780238563	0.9257971796767135996831	6.6043163343330792969255	-15.1846008101035145898550	31085.681704	31095.321643	0.343120	1.000000
1.0795429177110962282171	-13.4092531459565780238563	0.9257971796767135996831	6.6043163343330792969255	-15.1846008101035145898550	31085.681704	31095.321643	0.343120	1.000000
1.1471286542040814993015	-13.3928938616343664591568	0.8991954303397227121764	6.9261147603095816194241	-15.2676128734639888762104	31085.975849	31095.615788	0.343120	1.000000
1.1487589418167509780488	-13.4057265863512906634014	0.9012100099625376392609	6.9250309544606292178059	-15.2706884644833138509057	31086.151135	31095.791074	0.343120	1.000000
1.1487589418167509780488	-13.4057265863512906634014	0.9012100099625376392609	6.9250309544606292178059	-15.2706884644833138509057	31086.151135	31095.791074	0.343120	1.000000
1.2596663270015815427882	-13.4438047457747966717534	0.8962669976554857864670	5.8588615039431672926185	-14.8005753384199074673688	31086.686479	31096.326418	0.343120	1.000000
1.2596663270015815427882	-13.4438047457747966717534	0.8962669976554857864670	5.8588615039431672926185	-14.8005753384199074673688	31086.686479	31096.326418	0.343120	1.000000
1.4033827895015884568153	-13.4371418656115881873347	0.9160827399682357485844	5.4234816260176348379218	-14.5857925840389324179114	31087.081184	31096.721122	0.343120	1.000000
1.4166231051927316020311	-13.4212882835252660385095	0.8888355242220826735178	5.5057796654742947595196	-14.8103059043918392490014	31086.531361	31096.171300	0.343120	1.000000
1.4166231051927316020311	-13.4212882835252660385095	0.8888355242220826735178	5.5057796654742947595196	-14.8103059043918392490014	31086.531361	31096.171300	0.343120	1.000000
1.4166231051927316020311	-13.4212882835252660385095	0.8888355242220826735178	5.5057796654742947595196	-14.8103059043918392490014	31086.531361	31096.171300	0.343120	1.000000
1.4472649788718003893706	-13.4198676868257074090707	0.8930604505961522443513	5.4129520590210544739307	-14.7645119437439138465606	31087.024814	31096.664752	0.343120	1.000000
1.4472649788718003893706	-13.4198676868257074090707	0.8930604505961522443513	5.4129520590210544739307	-14.7645119437439138465606	31087.024814	31096.664752	0.343120	1.000000
1.6362730175333521920322	-13.4111050309018260406901	0.9191210321329084109720	4.8403642331872074322519	-14.4820414011373426177443	31087.092932	31096.732871	0.343120	1.000000
1.6373895717284634443445	-13.4198939295636563429071	0.9205007809034683186056	4.8396219543660166095833	-14.4841478172251463263365	31086.913013	31096.552952	0.343120	1.000000
1.6304566642382265495570	-13.3653219064318378173084	0.9119336458481860363534	4.8442309114787196477891	-14.4710686599960265397158	31087.411620	31097.051558	0.343120	1.000000
1.6462629864194169293512	-13.3577341338902755296658	0.9008352629565326008532	4.8355050400500561025297	-14.4985444752080550046003	31087.202910	31096.842848	0.343120	1.000000
1.6454116092383836988944	-13.3510325623948133966223	0.8997831988256943525073	4.8360710307140948316373	-14.4969383242493545793650	31087.092938	31096.732877	0.343120	1.000000
1.7592185168659995042617	-13.3487582138511964302552	0.9161198938475922926017	4.8945994521351279260557	-14.4560258525944878016389	31086.425537	31096.065475	0.343120	1.000000
1.4455053100455192982565	-13.4642510786127189703620	0.9142054036247249104719	4.5733596299943233276508	-14.6099783406149263953466	31086.613122	31096.253060	0.343120	1.000000
1.2539219142900217551784	-13.5017723014061399311458	0.9171568218507007985707	4.7489931838234067384974	-14.6833380910078670211760	31085.441779	31095.081718	0.343120	1.000000
1.2539219142900217551784	-13.5017723014061399311458	0.9171568218507007985707	4.7489931838234067384974	-14.6833380910078670211760	31085.441779	31095.081718	0.343120	1.000000
1.8012060107980025769336	-13.3404229213598064518465	0.8932795540725886329625	4.1366578866241390244340	-14.3205500312988416311555	31085.861035	31095.500974	0.343120	1.000000
1.7362466356940755574101	-13.3621249152301384555130	0.9521111827117416659405	4.3752626981036906173017	-14.2619343723700282566824	31082.170154	31091.810093	0.343120	1.000000
1.6147605035539975837366	-13.3645527275085154172984	0.9346721543475191573691	4.3127850182604650086660	-14.3056074502283916416445	31085.950816	31095.590754	0.343120	1.000000
1.5906975269069820733137	-13.3617515124249273128498	0.9255752097405314238188	4.5256174745114652324673	-14.3859992009591515227385	31087.009620	31096.649559	0.343120	1.000000
1.5906975269069820733137	-13.3617515124249273128498	0.9255752097405314238188	4.5256174745114652324673	-14.3859992009591515227385	31087.009620	31096.649559	0.343120	1.000000
1.5906975269069820733137	-13.3617515124249273128498	0.9255752097405314238188	4.5256174745114652324673	-14.3859992009591515227385	31087.009620	31096.649559	0.343120	1.000000
1.5906975269069820733137	-13.3617515124249273128498	0.9255752097405314238188	4.5256174745114652324673	-14.3859992009591515227385	31087.009620	31096.649559	0.343120	1.000000
1.5907280072488265698638	-13.3610070141418617595264	0.9286942128197258616851	4.5253165847084133588396	-14.3869403740870485108871	31086.730920	31096.370858	0.343120	1.000000
1.6128891729701855251022	-13.3503686200346205481537	0.9131337870811113699432	4.5130825254138358104683	-14.4254626873274940379588	31087.550547	31097.190485	0.343120	1.000000
1.6128891729701855251022	-13.3503686200346205481537	0.9131337870811113699432	4.5130825254138358104683	-14.4254626873274940379588	31087.550547	31097.190485	0.343120	1.000000
1.6128891729701855251022	-13.3503686200346205481537	0.9131337870811113699432	4.5130825254138358104683	-14.4254626873274940379588	31087.550547	31097.190485	0.343120	1.000000
1.6128891729701855251022	-13.3503686200346205481537	0.9131337870811113699432	4.5130825254138358104683	-14.4254626873274940379588	31087.550547	31097.190485	0.343120	1.000000
1.5752446405623670155904	-13.3684397529692571282567	0.9395658330466432062167	4.5338641687346132869152	-14.3600259459828620833832	31085.391495	31095.031433	0.343120	1.000000
1.5747775726047290589804	-13.3647632516710288541617	0.9389886676540983856398	4.5341746728324254789300	-14.3591448069710931889631	31085.440405	31095.080343	0.343120	1.000000
1.3718979228732397501744	-13.4270562130410091583599	0.9179260111320166615201	4.4211365508260032086696	-14.4486536482752416787889	31088.020885	31097.660824	0.343120	1.000000
1.3718979228732397501744	-13.4270562130410091583599	0.9179260111320166615201	4.4211365508260032086696	-14.4486536482752416787889	31088.020885	31097.660824	0.343120	1.000000
1.3723866592202405012557	-13.4309032759466440154483	0.9185299525948268373199	4.4208116417072940151911	-14.4495756654137963437279	31087.950445	31097.590383	0.343120	1.000000
1.3723866592202405012557	-13.4309032759466440154483	0.9185299525948268373199	4.4208116417072940151911	-14.4495756654137963437279	31087.950445	31097.590383	0.343120	1.000000
1.3758140869908535020016	-13.4578820965704473167079	0.9227652949305519269885	4.4185331073948299618337	-14.4560416202482464598233	31087.242693	31096.882632	0.343120	1.000000
1.3758140869908535020016	-13.4578820965704473167079	0.9227652949305519269885	4.4185331073948299618337	-14.4560416202482464598233	31087.242693	31096.882632	0.343120	1.000000
1.4904307107907295293359	-13.4086009133615071675649	0.9119621742111219120375	6.5308268295403149039657	-15.2511993554152347485342	31086.537980	31096.177918	0.343120	1.000000
1.4904307107907295293359	-13.4086009133615071675649	0.9119621742111219120375	6.5308268295403149039657	-15.2511993554152347485342	31086.537980	31096.177918	0.343120	1.000000
1.4904307107907295293359	-13.4086009133615071675649	0.9119621742111219120375	6.5308268295403149039657	-15.2511993554152347485342	31086.537980	31096.177918	0.343120	1.000000
1.4904307107907295293359	-13.4086009133615071675649	0.9119621742111219120375	6.5308268295403149039657	-15.2511993554152347485342	31086.537980	31096.177918	0.343120	1.000000
1.4859095897073320013959	-13.3730131423300360182793	0.9063753327629567868584	6.5338324448905931163267	-15.2426701122968299983995	31086.462420	31096.102359	0.343120	1.000000
1.4804171093868021547024	-13.3756497892921473180650	0.9102318687061917712455	6.5368645656174777514025	-15.2331226430871886634577	31086.612108	31096.252047	0.343120	1.000000
1.5418383013614271881409	-13.3728022237837187446985	0.9187006724294329851332	6.3507929729914653904643	-15.1413293122454142292099	31086.602900	31096.242838	0.343120	1.000000
1.5418383013614271881409	-13.3728022237837187446985	0.9187006724294329851332	6.3507929729914653904643	-15.1413293122454142292099	31086.602900	31096.242838	0.343120	1.000000
1.5418383013614271881409	-13.3728022237837187446985	0.9187006724294329851332	6.3507929729914653904643	-15.1413293122454142292099	31086.602900	31096.242838	0.343120	1.000000
0.8161702414921676584925	-13.4323390872661949657640	0.9181565685205215210374	6.3193474538241538596139	-15.3475388530611844828400	31081.516765	31091.156703	0.343120	1.000000
0.8551480245311393613150	-13.4646919265737903259605	0.9282672790282808783502	6.2114685437482517471608	-15.3038737474295807317048	31081.242754	31090.882692	0.343120	1.000000
0.8528727228020652750828	-13.4467820065632093218255	0.9254556423185821278921	6.2129811512801609296730	-15.2995813161372034016949	31081.743235	31091.383173	0.343120	1.000000
0.8382808402953382254097	-13.4516488088254941857258	0.9259720546087123471679	6.1961919760565473680458	-15.2971690759387222158239	31081.439894	31091.079833	0.343120	1.000000
0.9418726062326857606521	-13.4468461612350296263685	0.9402553712436252375539	5.8823673130824607468981	-15.1423522621084227779420	31081.975698	31091.615636	0.343120	1.000000
0.9338541765573679098722	-13.3778539050308911129150	0.9326574194697216935168	5.8756772288631697875871	-15.0965561943215593743162	31083.139399	31092.779338	0.343120	1.000000
0.9338541765573679098722	-13.3778539050308911129150	0.9326574194697216935168	5.8756772288631697875871	-15.0965561943215593743162	31083.139399	31092.779338	0.343120	1.000000
0.8212284754617238391461	-13.4793907804823795970606	0.9027204271673510138640	4.4443832527464026682651	-14.5402753244409339572485	31083.692672	31093.332610	0.343120	1.000000
0.8127535212247162244026	-13.4126806160507356935341	0.8922477535253002800530	4.4500173536868086188178	-14.5242870454783901124074	31083.946417	31093.586356	0.343120	1.000000
0.7824315488748765368143	-13.3787699731604696751219	0.8887259167655470193381	3.8977685001727708780095	-14.3484391867094931427573	31082.770360	31092.410299	0.343120	1.000000
1.0623000705063299076159	-13.4198583241695335033228	0.8701459556132218331470	4.9485104553541496841262	-14.5124560716694404050031	31082.743632	31092.383571	0.343120	1.000000
1.0625908438278617307304	-13.4127560337901865494814	0.8999003097418594165902	4.9456400568561749153673	-14.5214345810946561243782	31087.009353	31096.649292	0.343120	1.000000
1.0594770862053917159784	-13.3882462515322231411119	0.8960525759997488570718	4.9477100650542542581434	-14.5155603752762445424196	31086.651541	31096.291479	0.343120	1.000000
1.0594770862053917159784	-13.3882462515322231411119	0.8960525759997488570718	4.9477100650542542581434	-14.5155603752762445424196	31086.651541	31096.291479	0.343120	1.000000
1.0186350473466518895549	-13.3725246345475650144863	0.8970055558584294486124	4.6769051455098846759029	-14.3700001445886869078095	31086.057982	31095.697920	0.343120	1.000000
1.0292760871621859930514	-13.4562850297032312596457	0.9101549055874854632364	4.6698310433076803960262	-14.3900748149956818622286	31086.508603	31096.148541	0.343120	1.000000
1.0292760871621859930514	-13.4562850297032312596457	0.9101549055874854632364	4.6698310433076803960262	-14.3900748149956818622286	31086.508603	31096.148541	0.343120	1.000000
1.0317391741665389304217	-13.4339411908976522624926	0.9339122335596592439089	4.9347536830956402198467	-14.4664985066640845445818	31085.288201	31094.928139	0.343120	1.000000
1.0317391741665389304217	-13.4339411908976522624926	0.9339122335596592439089	4.9347536830956402198467	-14.4664985066640845445818	31085.288201	31094.928139	0.343120	1.000000
1.0317391741665389304217	-13.4339411908976522624926	0.9339122335596592439089	4.9347536830956402198467	-14.4664985066640845445818	31085.288201	31094.928139	0.343120	1.000000
1.0317391741665389304217	-13.4339411908976522624926	0.9339122335596592439089	4.9347536830956402198467	-14.4664985066640845445818	31085.288201	31094.928139	0.343120	1.000000
1.6204105767750738298361	-13.3633234700219389878839	0.9070505733668852155205	3.3707736875539451304462	-13.9988690386028107326410	31086.845654	31096.485592	0.343120	1.000000
1.4277503663875301676001	-13.3852780419317198834506	0.9172750873057835541147	3.8632124472177520324578	-14.2097918444040445251630	31087.952541	31097.592479	0.343120	1.000000
1.4277503663875301676001	-13.3852780419317198834506	0.9172750873057835541147	3.8632124472177520324578	-14.2097918444040445251630	31087.952541	31097.592479	0.343120	1.000000
1.3029318274643209019104	-13.3877724499437995575590	0.8993577003389087165530	3.7990209829249250716998	-14.2546628899508309729072	31087.751543	31097.391482	0.343120	1.000000
1.3082571297764524764773	-13.4296902919705125611927	0.9059382849179593577560	3.7954807525088467556884	-14.2647092473169205817385	31087.806659	31097.446598	0.343120	1.000000
1.3082571297764524764773	-13.4296902919705125611927	0.9059382849179593577560	3.7954807525088467556884	-14.2647092473169205817385	31087.806659	31097.446598	0.343120	1.000000
1.3082571297764524764773	-13.4296902919705125611927	0.9059382849179593577560	3.7954807525088467556884	-14.2647092473169205817385	31087.806659	31097.446598	0.343120	1.000000
1.2929397983416570649950	-13.3091207089269616403726	0.8870103463477119198899	3.8056636265430738852444	-14.2358125994893889298964	31085.263319	31094.903258	0.343120	1.000000
1.4615048513972808130745	-13.2896758537207944073089	0.9103751692848182086593	3.8891899069440851732793	-14.1578753343717433921256	31086.003358	31095.643297	0.343120	1.000000
1.4615048513972808130745	-13.2896758537207944073089	0.9103751692848182086593	3.8891899069440851732793	-14.1578753343717433921256	31086.003358	31095.643297	0.343120	1.000000
1.3454330920048995778870	-13.2950570898694664379036	0.8943711010389355786643	4.2408219159413436116779	-14.3313433682661930390623	31085.800390	31095.440329	0.343120	1.000000
1.4188512956196508429940	-13.2942288795228371611756	0.9050473778807532898583	4.3644279560899015280029	-14.3324462935162966203961	31086.326606	31095.966545	0.343120	1.000000
1.4166467729195451052959	-13.2768760929820963667680	0.9023232042593921642393	4.3658935101295419656253	-14.3282873891820834444388	31085.581025	31095.220964	0.343120	1.000000
1.4166467729195451052959	-13.2768760929820963667680	0.9023232042593921642393	4.3658935101295419656253	-14.3282873891820834444388	31085.581025	31095.220964	0.343120	1.000000
1.4166467729195451052959	-13.2768760929820963667680	0.9023232042593921642393	4.3658935101295419656253	-14.3282873891820834444388	31085.581025	31095.220964	0.346269	1.000000
1.4312661136449995602504	-13.3885476308560722458196	0.9325340336328540313815	4.3550835393826359265290	-14.3593698631972408463753	31086.934232	31096.574171	0.346269	1.000000
1.4312661136449995602504	-13.3885476308560722458196	0.9325340336328540313815	4.3550835393826359265290	-14.3593698631972408463753	31086.934232	31096.574171	0.346269	1.000000
1.1753051434221493121157	-13.3786613004424790318581	0.8934350869929313931905	3.9170985398041553438020	-14.3481337052861270819903	31086.659362	31096.299301	0.346269	1.000000
1.1776514000676618909580	-13.3803002698246995549880	0.8997108680343980369187	3.8941083405830947405946	-14.2933590488680462016191	31087.416685	31097.056624	0.346269	1.000000
1.1776514000676618909580	-13.3803002698246995549880	0.8997108680343980369187	3.8941083405830947405946	-14.2933590488680462016191	31087.416685	31097.056624	0.346269	1.000000
1.1775087170810711878488	-13.3838016252106317693915	0.8849794924954963448727	3.8955416970620797556535	-14.2889178820858280261064	31086.092311	31095.732249	0.346269	1.000000
1.2547533191979107769498	-13.3802424845035918821168	0.8953121937034846933301	3.6569585999932385789180	-14.1723555321037011367480	31087.333868	31096.973807	0.346269	1.000000
1.3874308395353351919255	-13.4397934587719696253316	0.9342164282335241320965	4.1678906355381784010206	-14.2138403506507913220958	31086.020456	31095.660395	0.346269	1.000000
1.3841589794726087969678	-13.4139358322483648322532	0.9301754487032308782446	4.1700597345077490274434	-14.2076636805530007734433	31086.683816	31096.323754	0.346269	1.000000
1.3833077668517268499215	-13.4072086686102593944270	0.9291241406671394420513	4.1706240509465457577676	-14.2060567476642258810671	31086.803123	31096.443062	0.346269	1.000000
1.3031582416084399600464	-13.3985236370558489227278	0.8986082302500730811801	4.1062649842391225618599	-14.2822345764273332946459	31087.930498	31097.570436	0.346269	1.000000
1.3031582416084399600464	-13.3985236370558489227278	0.8986082302500730811801	4.1062649842391225618599	-14.2822345764273332946459	31087.930498	31097.570436	0.346269	1.000000
1.2842773890073146958457	-13.3989151936280883603558	0.8959134588018692335609	4.0967202906366280146244	-14.2890079534263669813754	31087.742436	31097.382374	0.346269	1.000000
1.2482220377434507518899	-13.4162647355257096393188	0.9213753203920762580026	4.1167468931917206020898	-14.2258507694998659331986	31087.537616	31097.177554	0.346269	1.000000
1.0268201002046810632606	-13.4264661039956987309552	0.8917592694996466784474	4.8005844495706444519101	-14.5599469965874170895859	31086.219299	31095.859238	0.346269	1.000000
1.0268201002046810632606	-13.4264661039956987309552	0.8917592694996466784474	4.8005844495706444519101	-14.5599469965874170895859	31086.219299	31095.859238	0.346269	1.000000
1.0268201002046810632606	-13.4264661039956987309552	0.8917592694996466784474	4.8005844495706444519101	-14.5599469965874170895859	31086.219299	31095.859238	0.346269	1.000000
1.0017656950661406600744	-13.4250389973621029326978	0.8945872851312298701387	4.7014876059880617020781	-14.5141091911990738339000	31086.348532	31095.988470	0.346269	1.000000
1.0017656950661406600744	-13.4250389973621029326978	0.8945872851312298701387	4.7014876059880617020781	-14.5141091911990738339000	31086.348532	31095.988470	0.346269	1.000000
1.0829941096443795878201	-13.4233544590495270654174	0.9061806181767542156535	4.7425503877037282762785	-14.4849690518952289863819	31087.456862	31097.096801	0.346269	1.000000
1.0829941096443795878201	-13.4233544590495270654174	0.9061806181767542156535	4.7425503877037282762785	-14.4849690518952289863819	31087.456862	31097.096801	0.346269	1.000000
1.0829941096443795878201	-13.4233544590495270654174	0.9061806181767542156535	4.7425503877037282762785	-14.4849690518952289863819	31087.456862	31097.096801	0.346269	1.000000
1.0045452648816912688545	-13.4269690867278832513421	0.8956868302507238199794	4.9848529930902429896378	-14.6033486078555352349895	31086.357462	31095.997400	0.346269	1.000000
1.0084713156890068308513	-13.4579968059890990872418	0.9005357818082769805201	4.9822501944994215250517	-14.6107602697723173434952	31086.294358	31095.934297	0.346269	1.000000
1.1545175733560888442497	-13.4662381122954268874992	0.8926918153969917169022	4.7946565382312558156741	-14.4488953706454523739922	31086.120561	31095.760500	0.346269	1.000000
1.1545175733560888442497	-13.4662381122954268874992	0.8926918153969917169022	4.7946565382312558156741	-14.4488953706454523739922	31086.120561	31095.760500	0.346269	1.000000
1.1846755176127712338996	-13.5197382535492760524676	0.8871419060581263726917	4.7770334416801008003972	-14.5028266038039479468580	31083.681857	31093.321795	0.346269	1.000000
1.3481924494317514273689	-13.5122040084062060572023	0.9090149114543725206161	4.2719835747967547234794	-14.2560790342345207193375	31085.278088	31094.918027	0.346269	1.000000
1.3481924494317514273689	-13.5122040084062060572023	0.9090149114543725206161	4.2719835747967547234794	-14.2560790342345207193375	31085.278088	31094.918027	0.346269	1.000000
1.2752113963907425464583	-13.5137175105541675890208	0.8985986838533458476164	4.2350900189399443007687	-14.2822604888794089106341	31085.093542	31094.733480	0.346269	1.000000
1.2713535896696948057638	-13.4431852588930826897240	0.8766508543384130547338	5.8335668437829752974721	-15.0457113660005283861665	31083.392986	31093.032924	0.346269	1.000000
1.1932333933189325225754	-13.4807760622586965126857	0.9318184108080803662588	5.8769579651838785849804	-14.9088703303053797810662	31085.406033	31095.045972	0.346269	1.000000
1.1812293128720248169827	-13.3859073872528338000620	0.9169925189801984011240	5.8849161412760224720842	-14.8862088339924518720636	31087.205389	31096.845328	0.346269	1.000000
1.1830498058841623088000	-13.4002948083204262985646	0.9192409571334364537520	5.8837092346721231450601	-14.8896455900076034595259	31087.220273	31096.860211	0.346269	1.000000
1.1830498058841623088000	-13.4002948083204262985646	0.9192409571334364537520	5.8837092346721231450601	-14.8896455900076034595259	31087.220273	31096.860211	0.346269	1.000000
1.1858370853256987587088	-13.4223227769481905369275	0.9226834451838179518290	5.8818613912898776163729	-14.8949074610077882852011	31087.046739	31096.686677	0.346269	1.000000
1.1858370853256987587088	-13.4223227769481905369275	0.9226834451838179518290	5.8818613912898776163729	-14.8949074610077882852011	31087.046739	31096.686677	0.346269	1.000000
1.1804946410872818596260	-13.3801012499905080943563	0.9160851471529460887666	5.8854031962785917642123	-14.8848219087702506868709	31087.171041	31096.810980	0.346269	1.000000
1.1406217411516061943644	-13.3670603436203414560168	0.9036473027707753180593	5.9239681755304385291083	-14.9502737201936817257319	31086.712538	31096.352477	0.346269	1.000000
1.1406217411516061943644	-13.3670603436203414560168	0.9036473027707753180593	5.9239681755304385291083	-14.9502737201936817257319	31086.712538	31096.352477	0.346269	1.000000
1.0767662494094514258336	-13.3888477967596237760972	0.9049694714388237803959	5.5922699723743818367439	-14.8503308611607884870409	31086.891423	31096.531361	0.346269	1.000000
1.0767662494094514258336	-13.3888477967596237760972	0.9049694714388237803959	5.5922699723743818367439	-14.8503308611607884870409	31086.891423	31096.531361	0.346269	1.000000
1.0754918314758648012486	-13.3803206427968586211819	0.9395023614168886982867	5.4092978568029277397500	-14.7727382447512507468446	31084.793921	31094.433860	0.346269	1.000000
1.0754918314758648012486	-13.3803206427968586211819	0.9395023614168886982867	5.4092978568029277397500	-14.7727382447512507468446	31084.793921	31094.433860	0.346269	1.000000
1.0754918314758648012486	-13.3803206427968586211819	0.9395023614168886982867	5.4092978568029277397500	-14.7727382447512507468446	31084.793921	31094.433860	0.346269	1.000000
1.1008177896781525806347	-13.3681339976103394917573	0.9216174699990561380858	5.3952307937605423759919	-14.8171010409584216205303	31086.462866	31096.102804	0.346269	1.000000
1.0967216967116593107079	-13.3357624291132168536933	0.9165585042992869801992	5.3979463228059634261058	-14.8093683707161538620767	31085.973563	31095.613502	0.346269	1.000000
1.0967216967116593107079	-13.3357624291132168536933	0.9165585042992869801992	5.3979463228059634261058	-14.8093683707161538620767	31085.973563	31095.613502	0.346269	1.000000
1.0967216967116593107079	-13.3357624291132168536933	0.9165585042992869801992	5.3979463228059634261058	-14.8093683707161538620767	31085.973563	31095.613502	0.346269	1.000000
0.7157098576097131736873	-13.3847525918521395027483	0.9065337251722976885659	4.3756168733436107132206	-14.5027842256609247328925	31083.291616	31092.931554	0.346269	1.000000
0.8150251136736108570346	-13.3826929633990712176228	0.9207085043555264247672	4.4258229582704471383181	-14.4671555554261814791062	31084.607859	31094.247797	0.346269	1.000000
0.8720377202007817407647	-13.4190978535230271972978	0.9340272888462867184600	4.4491013103679302176374	-14.4573594562810026076249	31084.343278	31093.983217	0.346269	1.000000
0.8720832848415235316608	-13.4179797244168099723538	0.9387316327214766387144	4.4486435797401915337446	-14.4587777064434170881668	31083.728511	31093.368449	0.346269	1.000000
0.8720832848415235316608	-13.4179797244168099723538	0.9387316327214766387144	4.4486435797401915337446	-14.4587777064434170881668	31083.728511	31093.368449	0.346269	1.000000
1.1575014067222229030563	-13.3025368046094740748231	0.9464968146411252281069	4.1362168208717742245994	-14.1804358766525808732695	31081.717247	31091.357185	0.346269	1.000000
1.1542764359804436047341	-13.2799260401326915115305	0.9334696679118333895175	4.1391866969019535105190	-14.1717555049406787048838	31082.702588	31092.342527	0.346269	1.000000
1.1666330528565207469427	-13.3775808230853083813372	0.9487309672652954883887	4.1309948047001388005128	-14.1950825251998278275778	31083.417882	31093.057820	0.346269	1.000000
